"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT08"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-02-28","6.71",,"0.00","0.0","0.0",,"60","50","  230","  360","13.0","19.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-01","4.92",,"0.00","0.0","0.0",,"72","45","  260","  250","12.1","15.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-02","4.47",,"0.00","0.0","0.0",,"75","49","  260","  270","10.1","15.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-03","4.25",,"0.00","0.0","0.0",,"79","51","  200","  200","13.0","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-04","3.13",,"0.00","0.0","0.0",,"66","50","  210","  250","10.1","13.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-05","7.61",,"0.02",,"0.0",,"60","49","  260","  260","19.9","31.1","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-06","7.16",,"0.00","0.0","0.0",,"65","47","  240","  350","17.0","28.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-07","3.80",,"0.00","0.0","0.0",,"71","48","  230","  220","12.1","14.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-08","4.03",,"0.00","0.0","0.0",,"77","52","  260","  270","13.0","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-09","4.47",,"0.00","0.0","0.0",,"76","54","  230","  260","10.1","14.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-10","2.91",,"0.00","0.0","0.0",,"73","54","  240","  240","12.1","15.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-11","2.91",,"0.00","0.0","0.0",,"75","52","  240","  200","12.1","14.1","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-12","3.36",,"0.00","0.0","0.0",,"67","51","  230","  210","10.1","14.1","    1","    1",,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-13","2.91",,"0.00","0.0","0.0",,"70","53","  210","  210","10.1","13.0","    1","    1",,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-14","3.13",,"0.00","0.0","0.0",,"69","51","  210","  210","12.1","13.0","    1","    1",,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-15","3.58",,"0.00","0.0","0.0",,"72","53","  220","  230","13.0","17.0","    1","    1",,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-16","4.70",,"0.00","0.0","0.0",,"67","54","  240","  230","12.1","16.1","    1","    1",,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-17","3.58",,"0.00","0.0","0.0",,"64","53","  230","  240","10.1","13.0","    1","    1",,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-18","4.25",,"0.00","0.0","0.0",,"65","54","  240","  240","12.1","17.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-19","5.37",,"0.00","0.0","0.0",,"65","54","  230","  230","14.1","17.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-20","4.47",,"0.00","0.0","0.0",,"65","57","  230","  230","13.0","19.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-21","3.80",,"0.17","0.0","0.0",,"65","55","  160","  160","12.1","16.1","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-22","6.71",,"0.00","0.0","0.0",,"64","53","  240","  250","21.9","30.0","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-23","6.71",,"0.00","0.0","0.0",,"64","53","  240","  240","16.1","21.9",,,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-24","5.14",,"0.00","0.0","0.0",,"64","50","  230","  230","17.0","23.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-25","4.92",,"0.00","0.0","0.0",,"65","52","  240","  260","15.0","19.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-26","3.80",,"0.00","0.0","0.0",,"65","53","  260","  230","14.1","19.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-27","7.83",,"0.00","0.0","0.0",,"72","51","  350","  350","21.0","33.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-28","8.95",,"0.00","0.0","0.0",,"73","60","  350","  350","23.9","38.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-29","4.03",,"0.00","0.0","0.0",,"74","54","  240","  220","12.1","15.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-30","6.49",,"0.00","0.0","0.0",,"67","54","  210","   30","21.0","30.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-03-31","7.16",,"0.00","0.0","0.0",,"73","52","  210","  220","23.0","30.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-01","4.25",,"0.00","0.0","0.0",,"66","49","  230","  230","13.0","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-02","4.47",,"0.00","0.0","0.0",,"70","53","  210","  220","13.0","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-03","4.70",,"0.00","0.0","0.0",,"64","57","  230","  200","13.0","17.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-04","4.47",,"0.00","0.0","0.0",,"66","56","  230","  260","15.0","19.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-05","3.36",,"0.00","0.0","0.0",,"74","54","  240","  200","13.0","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-06","4.70",,"0.00","0.0","0.0",,,,"  240","  220","13.0","17.0","    1","    1",,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-07","4.25",,"0.02","0.0","0.0",,"65","55","  220","  220","12.1","16.1","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-08","8.72",,"0.20","0.0","0.0",,"64","54","  360","   20","19.9","32.0","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-09","5.37",,"0.00","0.0","0.0",,"65","50","  230","  230","15.0","21.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-10","4.92",,"0.00","0.0","0.0",,"70","50","  240","  240","16.1","21.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-11","4.70",,"0.00","0.0","0.0",,"70","52","  230","  230","15.0","19.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-12","6.26",,"0.00","0.0","0.0",,"67","53","  240","  260","17.0","25.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-13","6.26",,"0.00","0.0","0.0",,"67","53","  260","  240","17.0","25.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-14","5.59",,"0.00","0.0","0.0",,"66","53","  240","  230","15.0","21.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-15","4.25",,"0.00","0.0","0.0",,"69","50","  230","  230","13.0","15.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-16","4.92",,"0.00","0.0","0.0",,"69","53","  260","  270","14.1","19.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-17","4.70",,"0.00","0.0","0.0",,"70","53","  230","  230","15.0","19.0","    1","    1",,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-18","5.37",,"0.00","0.0","0.0",,"72","56","  220","  230","16.1","21.0","    1","    1",,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-19","6.26",,"0.00","0.0","0.0",,"68","58","  240","  230","16.1","21.9","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-20","7.38",,"0.00","0.0","0.0",,"74","54","  240","  250","21.0","29.1","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-21","4.70",,"0.00","0.0","0.0",,"79","58","  230","  230","14.1","19.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-22","4.92",,"0.00","0.0","0.0",,"77","60","  240","  230","14.1","18.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-23","5.14",,"0.00","0.0","0.0",,"72","57","  240","  260","15.0","19.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-24","5.37",,"0.00","0.0","0.0",,"68","56","  230","  230","15.0","19.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-25","10.96",,"0.00","0.0","0.0",,"75","62","  340","  350","21.0","40.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-26","5.82",,"0.00","0.0","0.0",,"73","58","  210","  210","14.1","17.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-27","9.62",,"0.00","0.0","0.0",,"83","56","   10","   10","25.1","42.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-28","13.87",,"0.00","0.0","0.0",,"83","67","  360","  350","23.9","40.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-29","7.38",,"0.00","0.0","0.0",,"78","60","  240","   30","17.0","27.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-04-30","4.92",,"0.00","0.0","0.0",,"79","56","  230","  210","12.1","17.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-01","4.25",,"0.00","0.0","0.0",,"75","56","  240","  240","13.0","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-02","4.25",,"0.00","0.0","0.0",,"73","58","  210","  210","13.0","16.1","    1","    1",,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-03","5.14",,"0.00","0.0","0.0",,"72","59","  240","  270","12.1","15.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-04","5.14",,"0.00","0.0","0.0",,"67","57","  230","  220","15.0","21.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-05","4.47",,"0.00","0.0","0.0",,"64","56","  220","  220","12.1","15.0","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-06","8.05",,"0.00","0.0","0.0",,"63","51","  240","  230","21.0","31.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-07","5.82",,"0.11",,"0.0",,"63","49","  230","  200","15.0","19.9","    1",,"    1",
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-08","4.92",,"0.00","0.0","0.0",,"64","48","  230","  220","15.0","23.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-09","7.38",,"0.00","0.0","0.0",,"69","54","  140","  160","16.1","21.0","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-10","4.47",,"0.00","0.0","0.0",,"67","59","  210","  230","12.1","14.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-11","6.71",,"0.00","0.0","0.0",,"66","55","  240","  240","16.1","21.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-12","4.92",,"0.00","0.0","0.0",,"67","56","  210","  230","13.0","18.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-13","6.93",,"0.00","0.0","0.0",,"69","54","  240","  360","16.1","23.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-14","6.49",,"0.00","0.0","0.0",,"66","53","  220","  220","14.1","23.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-15","6.04",,"0.00","0.0","0.0",,"63","55","  230","  230","16.1","19.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-16","4.70",,"0.00","0.0","0.0",,"64","52","  200","  230","13.0","19.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-17","4.70",,"0.00","0.0","0.0",,"65","54","  240","  230","14.1","18.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-18","4.92",,"0.00","0.0","0.0",,"67","54","  260","  270","15.0","19.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-19","5.14",,"0.00","0.0","0.0",,"78","56","  240","  230","16.1","21.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-20","5.14",,"0.00","0.0","0.0",,"86","60","  240","  240","14.1","19.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-21","4.92",,"0.00","0.0","0.0",,"75","60","  230","  220","13.0","17.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-22","5.37",,"0.00","0.0","0.0",,"67","58","  230","  260","12.1","16.1","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-23","5.59",,"0.00","0.0","0.0",,"71","58","  230","  230","15.0","19.9","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-24","5.82",,"0.00","0.0","0.0",,,,"  210","  210","15.0","19.9",,,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-25","6.71",,"0.00","0.0","0.0",,"66","59","  220","  210","13.0","17.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-26","5.14",,"0.00","0.0","0.0",,"69","60","  230","  230","14.1","19.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-27","5.14",,"0.00","0.0","0.0",,"68","56","  240","  240","16.1","19.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-28","5.59",,"0.00","0.0","0.0",,"69","56","  230","  240","14.1","19.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-29","5.14",,"0.00","0.0","0.0",,"67","59","  220","  200","12.1","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-30","5.37",,"0.00","0.0","0.0",,"67","60","  230","  240","12.1","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-05-31","4.25",,"0.00","0.0","0.0",,"65","60","  220","  230","10.1","14.1","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-01","5.59",,"0.00","0.0","0.0",,"69","61","  240","  230","14.1","19.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-02","4.70",,"0.00","0.0","0.0",,"69","59","  230","  230","14.1","19.9","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-03","5.14",,"0.00","0.0","0.0",,"71","59","  240","  240","13.0","16.1","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-04","3.80",,"0.00","0.0","0.0",,"67","60","  220","  210","12.1","15.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-05","5.37",,"0.00","0.0","0.0",,"69","61","  230","  200","12.1","16.1","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-06","5.14",,"0.00","0.0","0.0",,"68","61","  220","  210","12.1","15.0","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-07","5.82",,"0.00","0.0","0.0",,"68","60","  240","  230","13.0","16.1","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-08","5.82",,"0.00","0.0","0.0",,"66","58","  230","  270","16.1","21.9","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-09","6.26",,"0.00","0.0","0.0",,"71","58","  220","  220","15.0","21.9",,,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-10","5.82",,"0.00","0.0","0.0",,"70","61","  200","  210","14.1","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-11","6.93",,"0.00","0.0","0.0",,"69","59","  210","  210","15.0","23.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-12","6.49",,"0.00","0.0","0.0",,"70","57","  230","  220","17.0","25.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-13","4.92",,"0.00","0.0","0.0",,"72","57","  230","  230","14.1","19.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-14","4.25",,"0.00","0.0","0.0",,"75","59","  240","  230","13.0","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-15","3.80",,"0.00","0.0","0.0",,"77","60","  230","  240","13.0","17.0","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-16","4.47",,"0.00","0.0","0.0",,"75","61","  220","  220","12.1","15.0",,,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-17","4.25",,"0.00","0.0","0.0",,"74","61","  220","  240","12.1","16.1","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-18","4.92",,"0.00","0.0","0.0",,"73","60","  240","  240","12.1","16.1","    1","    1",,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-19","4.92",,"0.00","0.0","0.0",,"74","61","  230","  230","12.1","15.0","    1","    1",,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-20","5.14",,"0.00","0.0","0.0",,"73","60","  210","  220","13.0","16.1","    1","    1",,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-21","5.14",,"0.00","0.0","0.0",,"73","61","  230","  200","12.1","15.0","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-22","4.03",,"0.00","0.0","0.0",,"73","62","  230","  210","12.1","15.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-23","5.82",,"0.00","0.0","0.0",,"69","61","  230","  230","14.1","17.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-24","5.14",,"0.00","0.0","0.0",,"71","61","  210","  220","15.0","18.1","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-25","4.03",,"0.00","0.0","0.0",,"79","62","  210","  200","14.1","18.1","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-26","4.92",,"0.00","0.0","0.0",,"84","64","  240","  270","15.0","21.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-27","4.92",,"0.00","0.0","0.0",,"79","62","  230","  220","13.0","18.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-28","4.92",,"0.00","0.0","0.0",,"73","61","  210","  220","13.0","17.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-29","5.59",,"0.00","0.0","0.0",,"72","63","  210","  210","13.0","18.1",,,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-06-30","5.37",,"0.00","0.0","0.0",,"72","62","  230","  210","13.0","17.0",,,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-01","4.92",,"0.00","0.0","0.0",,"70","61","  210","  260","12.1","15.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-02","5.14",,"0.00","0.0","0.0",,"76","62","  240","  200","12.1","17.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-03","5.14",,"0.00","0.0","0.0",,"75","62","  210","  220","13.0","16.1","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-04","4.92",,"0.00","0.0","0.0",,"74","62","  230","  230","15.0","21.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-05","4.92",,"0.00","0.0","0.0",,"74","63","  240","  240","13.0","17.0","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-06","4.92",,"0.00","0.0","0.0",,"75","64","  230","  230","13.0","17.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-07","4.25",,"0.00","0.0","0.0",,"84","66","  220","  210","13.0","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-08","3.58",,"0.00","0.0","0.0",,"86","68","  200","  230","12.1","15.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-09","4.70",,"0.00","0.0","0.0",,"89","70","  210","  210","14.1","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-10","5.37",,"0.00","0.0","0.0",,"81","68","  240","  210","13.0","17.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-11","6.04",,"0.00","0.0","0.0",,"77","67","  240","  240","13.0","18.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-12","5.82",,"0.00","0.0","0.0",,"74","66","  230","  230","13.0","17.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-13","5.82",,"0.00","0.0","0.0",,"74","65","  240","  230","14.1","19.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-14","5.37",,"0.00","0.0","0.0",,"72","64","  240","  230","13.0","17.0","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-15","4.47",,"0.00","0.0","0.0",,"78","64","  210","  210","13.0","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-16","4.70",,"0.00","0.0","0.0",,"78","67","  210","  230","13.0","18.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-17","4.92",,"0.00","0.0","0.0",,"77","67","  210","  210","13.0","17.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-18","4.92",,"0.00","0.0","0.0",,"77","66","  230","  260","14.1","18.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-19","4.92",,"0.00","0.0","0.0",,"77","66","  230","  240","13.0","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-20","4.92",,"0.00","0.0","0.0",,"81","66","  240","  230","13.0","17.0","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-21","4.70",,"0.00","0.0","0.0",,"77","65","  240","  210","14.1","19.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-22","4.92",,"0.00","0.0","0.0",,"76","64","  230","  220","13.0","18.1","    1",,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-23","5.14",,"0.00","0.0","0.0",,"77","66","  230","  220","13.0","17.0",,,,"    1"
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-24","4.47",,"0.00","0.0","0.0",,"76","67","  240","  200","12.1","15.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-25","6.04",,"0.00","0.0","0.0",,"76","67","  230","  220","14.1","19.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-26","6.71",,"0.00","0.0","0.0",,"74","66","  240","  230","15.0","21.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-27","4.92",,"0.00","0.0","0.0",,"76","64","  240","  230","15.0","19.9",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-28","4.92",,"0.00","0.0","0.0",,"74","65","  210","  210","13.0","17.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-29","4.70",,"0.00","0.0","0.0",,"77","66","  240","  240","14.1","18.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-30","5.82",,"0.00","0.0","0.0",,"75","64","  230","  270","14.1","21.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-07-31","4.70",,"0.00","0.0","0.0",,"72","64","  240","  230","14.1","18.1","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-08-01","4.03",,"0.00","0.0","0.0",,"83","67","  190","  200","13.0","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-08-02","3.80",,"0.00","0.0","0.0",,"86","70","  240","  240","12.1","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-08-03","5.14",,"0.00","0.0","0.0",,"83","71","  230","  240","15.0","19.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-08-04","6.26",,"0.00","0.0","0.0",,"78","70","  230","  230","13.0","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-08-05","5.14",,"0.00","0.0","0.0",,"78","68","  210","  230","13.0","17.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-08-06","5.14",,"0.00","0.0","0.0",,"77","68","  240","  230","12.1","16.1",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-08-07","4.92",,"0.00","0.0","0.0",,"75","66","  220","  230","14.1","17.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-08-08","5.14",,"0.00","0.0","0.0",,"77","65","  250","  210","12.1","16.1","    1",,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-08-09","4.70",,"0.00","0.0","0.0",,"75","65","  220","  230","12.1","17.0",,,,
"USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2017-08-10","5.14",,"0.00","0.0","0.0",,"75","65","  240","  240","13.0","18.1","    1",,,
